Id,SalePrice
2051,299515.0
2052,233642.0
2053,148820.0
2054,181034.0
2055,162529.0
2056,291888.0
2057,174609.0
2058,328695.0
2059,185919.0
2060,230442.0
2061,196371.0
2062,156646.0
2063,444600.0
2064,83442.0
2065,376558.0
2066,411612.0
2067,147656.0
2068,165307.0
2069,154822.0
2070,154086.0
2071,204100.0
2072,154200.0
2073,225721.0
2074,190620.0
2075,296445.0
2076,178913.0
2077,152312.0
2078,153131.0
2079,194128.0
2080,218388.0
2081,230294.0
2082,421912.0
2083,296186.0
2084,248426.0
2085,119065.0
2086,167550.0
2087,240755.0
2088,143831.0
2089,267313.0
2090,98112.0
2091,257881.0
2092,275136.0
2093,206323.0
2094,266983.0
2095,168001.0
2096,254458.0
2097,197894.0
2098,278398.0
2099,150559.0
2100,160481.0
2101,198528.0
2102,156640.0
2103,243883.0
2104,278298.0
2105,185112.0
2106,176639.0
2107,240635.0
2108,213168.0
2109,356261.0
2110,515434.0
2111,122102.0
2112,384419.0
2113,128605.0
2114,261800.0
2115,222573.0
2116,186684.0
2117,337045.0
2118,148483.0
2119,149470.0
2120,251434.0
2121,306608.0
2122,266595.0
2123,152986.0
2124,253827.0
2125,140938.0
2126,201008.0
2127,311854.0
2128,140003.0
2129,341097.0
2130,216716.0
2131,257146.0
2132,230736.0
2133,264993.0
2134,307938.0
2135,243663.0
2136,287810.0
2137,617912.0
2138,288169.0
2139,186880.0
2140,281792.0
2141,218166.0
2142,227550.0
2143,184252.0
2144,178920.0
2145,168626.0
2146,181790.0
2147,225820.0
2148,186768.0
2149,173883.0
2150,267866.0
2151,158554.0
2152,149879.0
2153,163125.0
2154,485790.0
2155,204074.0
2156,299415.0
2157,228186.0
2158,146814.0
2159,330705.0
2160,175543.0
2161,350217.0
2162,175715.0
2163,159107.0
2164,317406.0
2165,201430.0
2166,311544.0
2167,178468.0
2168,215521.0
2169,634388.0
2170,181469.0
2171,169046.0
2172,162949.0
2173,227153.0
2174,345196.0
2175,174351.0
2176,198566.0
2177,177918.0
2178,265884.0
2179,265940.0
2180,146905.0
2181,236537.0
2182,122313.0
2183,180687.0
2184,237454.0
2185,172160.0
2186,177497.0
2187,278724.0
2188,275297.0
2189,327458.0
2190,603270.0
2191,570737.0
2192,342465.0
2193,169051.0
2194,253151.0
2195,352711.0
2196,209450.0
2197,394918.0
2198,155136.0
2199,339268.0
2200,277885.0
2201,217772.0
2202,220127.0
2203,356327.0
2204,120903.0
2205,193024.0
2206,204757.0
2207,253931.0
2208,320789.0
2209,142224.0
2210,232336.0
2211,152923.0
2212,385243.0
2213,272915.0
2214,184441.0
2215,258229.0
2216,237680.0
2217,191363.0
2218,393168.0
2219,394346.0
2220,195312.0
2221,187344.0
2222,183494.0
2223,202108.0
2224,150428.0
2225,326305.0
2226,497372.0
2227,141602.0
2228,140805.0
2229,194664.0
2230,202411.0
2231,127090.0
2232,149629.0
2233,217235.0
2234,304457.0
2235,118174.0
2236,189996.0
2237,173628.0
2238,305588.0
2239,439543.0
2240,311434.0
2241,261784.0
2242,186349.0
2243,187783.0
2244,242362.0
2245,119354.0
2246,132056.0
2247,230619.0
2248,459248.0
2249,177479.0
2250,174016.0
2251,542822.0
2252,361100.0
2253,124312.0
2254,206460.0
2255,376500.0
2256,127715.0
2257,211494.0
2258,363844.0
2259,215428.0
2260,432893.0
2261,191049.0
2262,166002.0
2263,163383.0
2264,218433.0
2265,392835.0
2266,224199.0
2267,182614.0
2268,122621.0
2269,99179.0
2270,247680.0
2271,179557.0
2272,300127.0
2273,231450.0
2274,225178.0
2275,268947.0
2276,189715.0
2277,216654.0
2278,185145.0
2279,259354.0
2280,239086.0
2281,160603.0
2282,148339.0
2283,174630.0
2284,336260.0
2285,330633.0
2286,218832.0
2287,258213.0
2288,269219.0
2289,178398.0
2290,222999.0
2291,222858.0
2292,230788.0
2293,317634.0
2294,207735.0
2295,202992.0
2296,186716.0
2297,361347.0
2298,359627.0
2299,249992.0
2300,184955.0
2301,80229.0
2302,131936.0
2303,150343.0
2304,242064.0
2305,345216.0
2306,106786.0
2307,180703.0
2308,221454.0
2309,421705.0
2310,151301.0
2311,127880.0
2312,196257.0
2313,411996.0
2314,243503.0
2315,334226.0
2316,190565.0
2317,143114.0
2318,141800.0
2319,211378.0
2320,133361.0
2321,322013.0
2322,222927.0
2323,391769.0
2324,263545.0
2325,206061.0
2326,287283.0
2327,190761.0
2328,111213.0
2329,136004.0
2330,333255.0
2331,370152.0
2332,199837.0
2333,438236.0
2334,178968.0
2335,150386.0
2336,339513.0
2337,160191.0
2338,225966.0
2339,116725.0
2340,221480.0
2341,187146.0
2342,195679.0
2343,191968.0
2344,199865.0
2345,196912.0
2346,246232.0
2347,188800.0
2348,161901.0
2349,230721.0
2350,212823.0
2351,149549.0
2352,300138.0
2353,286349.0
2354,201229.0
2355,150026.0
2356,439676.0
2357,255333.0
2358,163091.0
2359,133593.0
2360,322160.0
2361,148176.0
2362,168868.0
2363,328416.0
2364,150952.0
2365,312725.0
2366,144416.0
2367,214164.0
2368,178276.0
2369,353804.0
2370,304801.0
2371,193044.0
2372,155018.0
2373,279283.0
2374,170660.0
2375,239447.0
2376,432271.0
2377,178930.0
2378,257950.0
2379,625300.0
2380,268353.0
2381,238106.0
2382,157391.0
2383,151599.0
2384,151677.0
2385,265569.0
2386,203109.0
2387,115705.0
2388,151382.0
2389,211709.0
2390,263721.0
2391,148110.0
2392,195084.0
2393,272015.0
2394,250884.0
2395,377408.0
2396,169073.0
2397,184091.0
2398,165837.0
2399,145769.0
2400,153554.0
2401,156407.0
2402,115431.0
2403,177086.0
2404,247576.0
2405,153349.0
2406,129111.0
2407,186377.0
2408,198005.0
2409,203850.0
2410,245600.0
2411,122567.0
2412,242426.0
2413,237187.0
2414,411708.0
2415,208511.0
2416,596655.0
2417,168276.0
2418,170976.0
2419,270435.0
2420,258247.0
2421,151166.0
2422,181856.0
2423,195428.0
2424,264937.0
2425,172382.0
2426,191378.0
2427,234772.0
2428,502725.0
2429,149954.0
2430,123121.0
2431,445398.0
2432,202086.0
2433,115850.0
2434,127205.0
2435,168932.0
2436,173034.0
2437,276677.0
2438,197371.0
2439,263041.0
2440,257090.0
2441,112280.0
2442,175598.0
2443,258367.0
2444,192033.0
2445,219215.0
2446,200852.0
2447,151955.0
2448,198754.0
2449,240582.0
2450,155447.0
2451,272852.0
2452,214658.0
2453,200193.0
2454,355444.0
2455,319273.0
2456,169728.0
2457,238428.0
2458,153536.0
2459,225437.0
2460,214034.0
2461,237212.0
2462,217470.0
2463,171072.0
2464,277006.0
2465,80643.0
2466,231761.0
2467,203049.0
2468,209679.0
2469,201469.0
2470,133443.0
2471,223418.0
2472,198882.0
2473,237707.0
2474,364259.0
2475,132844.0
2476,188537.0
2477,309085.0
2478,165557.0
2479,156076.0
2480,337423.0
2481,177527.0
2482,200589.0
2483,324651.0
2484,344358.0
2485,205594.0
2486,194913.0
2487,237716.0
2488,136132.0
2489,304490.0
2490,222803.0
2491,275604.0
2492,166586.0
2493,142094.0
2494,643635.0
2495,178195.0
2496,222063.0
